toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Snake Venom Serine Protease,Conformational,-0.2922027660371988,Multiple CDRs,Q072L6.1,1CDR_A,real,5,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.390468074910697,Multiple CDRs,XP_026549114.1,9MIB_P,real,0,1,14
Snake Venom Serine Protease,Linear,-0.31676909325557334,Multiple CDRs,C0HLA3.1,6IOM_A,real,5,2,14
Snake Venom Serine Protease,Mixed,-0.2400193912269261,CDR-H3,C0HK19.1,9MIA_P,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.24612083197397333,Multiple CDRs,A7LAC7.1,6IOM_B,real,5,1,14
Snake Venom Serine Protease,Linear,0.781490241212936,Multiple CDRs,C0HK19.1,4V1D_E,real,5,2,14
Disintegrin,Linear,-0.2705265949621624,Multiple CDRs,AAB22477.1,8SXP_L,real,1,2,14
Snake Venom Metalloproteinase,Conformational,-0.4325359032192861,Multiple CDRs,J9Z332.1,9CLP_C,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.4156766590498134,Multiple CDRs,O57413.1,6IOM_A,real,4,2,14
Snake Venom Serine Protease,Broad-spectrum,6.309716686498136,Multiple epitopes,SYN_TOX_SVSP_109,SYN_MAB_28_H,synthetic,5,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.3554650727302679,CDR-H3,XP_013911769.1,9MIA_H,real,0,1,2
Phospholipase A2,Mixed,-0.38468776262402066,Multiple CDRs,XCA51249.1,6ION_A,real,3,3,14
Snake Venom Serine Protease,Linear,-0.42755841208353695,Multiple CDRs,E5L0E4.1,Q9HCN6.4,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.3307381812817079,CDR-H3,XP_026568632.1,9MIA_N,real,0,2,2
Snake Venom Serine Protease,Mixed,-0.33089874551189336,Multiple CDRs,Q5MCS0.1,9MIB_R,real,5,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.39416105220496245,CDR-H3,XP_026568634.1,1CDS_A,real,0,1,2
Snake Venom Serine Protease,Conformational,-0.3194986851687261,Multiple CDRs,Q072L6.1,6IOM_A,real,5,1,14
Snake Venom Serine Protease,Conformational,-0.3931976668238497,CDR-H3,Q2PQJ3.1,P00740.2,real,5,1,2
Phospholipase A2,Conformational,-0.4217780997968606,Multiple CDRs,AAB28454.1,8U9Y_E,real,3,1,14
Snake Venom Metalloproteinase,Mixed,-0.34968476044359154,CDR-H3,O42138.1,8SXP_H,real,4,3,2
Cysteine-Rich Secretory Protein,Mixed,0.1682954461346849,Multiple CDRs,XP_026546646.1,8SXP_H,real,0,3,14
Kunitz-type Serine Protease Inhibitor,Specific,-0.2445151896721188,Inhibitory Loop,SYN_TOX_KSPI_152,SYN_MAB_79_H,synthetic,2,4,10
Three-Finger Toxin,Specific,0.13602203586740855,Loop I,SYN_TOX_3FTx_164,SYN_MAB_78_H,synthetic,6,4,12
Disintegrin,Linear,-0.29846477101443153,Multiple CDRs,ABD34835.1,Q9HCN6.4,real,1,2,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,4.209536555672391,Multiple epitopes,SYN_TOX_KSPI_12,SYN_MAB_98_H,synthetic,2,0,15
Phospholipase A2,Linear,-0.11012292900689331,CDR-H3,XCA51249.1,P13987.1,real,3,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.32977479590059516,Multiple CDRs,KAG8124478.1,8SXP_H,real,0,3,14
Snake Venom Metalloproteinase,Linear,1.0647255432600777,Multiple CDRs,P0DL29.1,9CLP_C,real,4,2,14
Disintegrin,Conformational,-0.4070061906197988,Multiple CDRs,AAB22477.1,9MI0_H,real,1,1,14
Snake Venom Serine Protease,Linear,-0.30488734022184966,CDR-H3,D8MIA2.1,4V1D_E,real,5,2,2
Cysteine-Rich Secretory Protein,Mixed,0.04401873197114303,CDR-H3,KAG8124481.1,1CDQ_A,real,0,3,2
Snake Venom Metalloproteinase,Conformational,-0.29075768796552975,CDR-H3,R4NNL0.1,6IOM_B,real,4,1,2
Snake Venom Serine Protease,Linear,-0.3284902820591115,CDR-H3,C0HLA3.1,P13987.1,real,5,2,2
Snake Venom Metalloproteinase,Conformational,-0.32768746090818424,Multiple CDRs,Q0NZX6.1,1CDR_A,real,4,1,14
Snake Venom Serine Protease,Conformational,-0.3813159137901261,CDR-H3,P85109.1,P13987.1,real,5,1,2
Snake Venom Serine Protease,Linear,-0.35851579310379156,Multiple CDRs,P0DL27.1,9CLP_L,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.23809262046470062,CDR-H3,KAG8124480.1,8SXP_H,real,0,2,2
Snake Venom Metalloproteinase,Linear,-0.39945967180108244,CDR-H3,A2TK72.1,9MI0_H,real,4,2,2
Phospholipase A2,Linear,-0.36461723385083883,Multiple CDRs,XCA51350.1,NP_000602.1,real,3,2,14
Snake Venom Serine Protease,Conformational,-0.38661453338624613,CDR-H3,A0A1I9KNP0.1,9MIH_L,real,5,1,2
Snake Venom Serine Protease,Linear,-0.36943416075640245,CDR-H3,P0CJ41.1,9CLP_H,real,5,2,2
Phospholipase A2,Linear,-0.4227414851779734,Multiple CDRs,AAB25792.1,4V1D_D,real,3,2,14
Snake Venom Metalloproteinase,Mixed,-0.42852179746464975,Multiple CDRs,O42138.1,9MI0_N,real,4,3,14
Three-Finger Toxin,Specific,-0.4179245582724097,Central Core,SYN_TOX_3FTx_122,SYN_MAB_143_H,synthetic,6,4,6
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,0.5807849534811176,Multiple epitopes,SYN_TOX_KSPI_40,SYN_MAB_55_H,synthetic,2,0,15
Snake Venom Metalloproteinase,Conformational,-0.004150537084493337,CDR-H3,Q9PW36.1,8SXP_H,real,4,1,2
Snake Venom Metalloproteinase,Mixed,-0.10466374518058787,Multiple CDRs,Q9PW36.1,P13987.1,real,4,3,14
Snake Venom Serine Protease,Mixed,0.13650372855796483,Multiple CDRs,B0ZT25.1,P00740.2,real,5,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.2109572655633588,Multiple CDRs,XP_058038736.1,9CLP_C,real,0,1,14
Snake Venom Serine Protease,Mixed,-0.23552359278173332,Multiple CDRs,Q5MCS0.1,P00740.2,real,5,3,14
Snake Venom Serine Protease,Broad-spectrum,-0.06789453646811879,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_18_H,synthetic,5,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.2772702926299515,Multiple CDRs,XP_034288380.1,1CDS_A,real,0,1,14
Cysteine-Rich Secretory Protein,Linear,-0.35739184349249337,Multiple CDRs,XP_026546646.1,4V1D_E,real,0,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.40764844754054064,CDR-H3,XP_070588618.1,6IOM_B,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.37200318843936975,Multiple CDRs,BAP39923.1,1CDQ_A,real,0,1,14
Snake Venom Metalloproteinase,Conformational,-0.38468776262402066,CDR-H3,F8RKW1.1,9CU5_D,real,4,1,2
Disintegrin,Conformational,-0.4115019890649915,Multiple CDRs,P34182.1,8U9Y_M,real,1,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.4036343417859043,Multiple CDRs,XP_026547749.1,9MI0_R,real,0,1,14
Phospholipase A2,Conformational,-0.38035252840901335,Multiple CDRs,XCA51213.1,4V1D_A,real,3,1,14
Snake Venom Serine Protease,Linear,-0.4216175355666752,CDR-H3,Q6T5L0.2,9MIA_K,real,5,2,2
Snake Venom Metalloproteinase,Linear,-0.1826979610507188,CDR-H3,F8RKV9.1,6IOM_B,real,4,2,2
Snake Venom Metalloproteinase,Broad-spectrum,1.1170694823005358,Multiple epitopes,SYN_TOX_SVMP_9,SYN_MAB_82_H,synthetic,4,0,15
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,5.728474173226791,Multiple epitopes,SYN_TOX_KSPI_68,SYN_MAB_28_H,synthetic,2,0,15
Cysteine-Rich Secretory Protein,Conformational,-0.3201409420894679,Multiple CDRs,6IMF_A,1CDR_A,real,0,1,14
Snake Venom Serine Protease,Mixed,-0.24146446929859516,CDR-H3,E5L0E4.1,1CDR_A,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.11076518592763518,CDR-H3,D8MIA0.1,9CU5_E,real,5,1,2
Snake Venom Metalloproteinase,Specific,-0.34245937008524613,Substrate Recognition Site,SYN_TOX_SVMP_128,SYN_MAB_100_H,synthetic,4,4,20
Phospholipase A2,Linear,-0.4121442459857334,Multiple CDRs,XCA51213.1,NP_000602.1,real,3,2,14
Snake Venom Metalloproteinase,Conformational,-0.3453495262285843,Multiple CDRs,A3R0T9.1,4V1D_B,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.2144896786274388,Multiple CDRs,P17347.3,6ION_A,real,4,3,14
Disintegrin,Specific,-0.2091910590313188,RGD Motif,SYN_TOX_DIS_188,SYN_MAB_87_H,synthetic,1,4,17
Disintegrin,Linear,-0.2881886602825624,Multiple CDRs,AAB30855.1,9MI0_N,real,1,2,14
Phospholipase A2,Linear,-0.22669256012153335,Multiple CDRs,XCA51370.1,8SXP_H,real,3,2,14
Snake Venom Serine Protease,Conformational,-0.3618876419376861,Multiple CDRs,A8QL57.1,6IOM_A,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.09904399712409699,CDR-H3,AAP20603.1,9CLP_H,real,0,2,2
Snake Venom Metalloproteinase,Mixed,-0.3219071486215079,Multiple CDRs,P0C6R9.2,4V1D_D,real,4,3,14
Disintegrin,Mixed,-0.07688613335850421,CDR-H3,ABD34834.1,NP_001424713.1,real,1,3,2
Snake Venom Serine Protease,Mixed,-0.3848483268542061,CDR-H3,P84787.1,P13987.1,real,5,3,2
Cysteine-Rich Secretory Protein,Linear,-0.2388954416156279,CDR-H3,KAG8124483.1,1CDR_A,real,0,2,2
Cysteine-Rich Secretory Protein,Linear,-0.3371607504891261,Multiple CDRs,KAG8124480.1,9CU5_E,real,0,2,14
Snake Venom Serine Protease,Conformational,-0.38549058377494794,CDR-H3,P0C5B4.2,9CU5_F,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.3755356015034497,Multiple CDRs,AAP20602.1,8SXP_H,real,0,1,14
Snake Venom Serine Protease,Conformational,-0.12569765933488244,Multiple CDRs,F8S114.1,9CLP_L,real,5,1,14
Snake Venom Metalloproteinase,Linear,-0.13709771967804968,Multiple CDRs,P0C7A9.1,9MI0_N,real,4,2,14
Cysteine-Rich Secretory Protein,Linear,-0.01795906088044242,Multiple CDRs,XP_015678374.1,1CDR_A,real,0,2,14
Phospholipase A2,Specific,-0.24933211657768245,Hydrophobic Channel,SYN_TOX_PLA2_8,SYN_MAB_51_H,synthetic,3,4,9
Snake Venom Metalloproteinase,Conformational,-0.32784802513836975,Multiple CDRs,U3KRG1.1,6ION_A,real,4,1,14
Phospholipase A2,Linear,-0.37168205997899884,Multiple CDRs,XCA51213.1,Q9HCN6.4,real,3,2,14
Snake Venom Metalloproteinase,Conformational,-0.2265319958913479,CDR-H3,R4NNL0.1,6ION_A,real,4,1,2
Cysteine-Rich Secretory Protein,Broad-spectrum,1.3274086238434815,Multiple epitopes,SYN_TOX_CRISP_112,SYN_MAB_119_H,synthetic,0,0,15
Snake Venom Serine Protease,Mixed,-0.3206226347800243,Multiple CDRs,P0CJ41.1,Q9HCN6.4,real,5,3,14
Snake Venom Serine Protease,Conformational,-0.3644566696206533,Multiple CDRs,D8MIA0.1,9CLP_H,real,5,1,14
Three-Finger Toxin,Specific,-0.10642995171262785,Central Core,SYN_TOX_3FTx_45,SYN_MAB_72_H,synthetic,6,4,6
Snake Venom Metalloproteinase,Mixed,-0.37954970725808607,Multiple CDRs,Q2EI26.1,8SXP_H,real,4,3,14
Phospholipase A2,Linear,-0.10000738250520969,CDR-H3,XCA51370.1,6IOM_B,real,3,2,2
Cysteine-Rich Secretory Protein,Conformational,0.12189238361108852,Multiple CDRs,KAG8124478.1,9CLP_H,real,0,1,14
Snake Venom Serine Protease,Linear,-0.3793891430279006,CDR-H3,P84787.1,9MIB_H,real,5,2,2
Cysteine-Rich Secretory Protein,Specific,-0.4211358428761188,CAP Domain,SYN_TOX_CRISP_14,SYN_MAB_127_H,synthetic,0,4,1
Snake Venom Metalloproteinase,Linear,0.29016369684544485,CDR-H3,F8RKV9.1,NP_001265042.1,real,4,2,2
Snake Venom Metalloproteinase,Conformational,-0.4012258783331224,CDR-H3,Q9PW36.1,9MIA_K,real,4,1,2
Snake Venom Serine Protease,Mixed,-0.37441165189215153,CDR-H3,Q8UUJ2.2,Q9HCN6.4,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.3968906441181152,Multiple CDRs,6IMF_A,8TO9_B,real,0,1,14
Cysteine-Rich Secretory Protein,Linear,0.25676633696687035,Multiple CDRs,XP_070812678.1,6IOM_A,real,0,2,14
Cysteine-Rich Secretory Protein,Conformational,-0.3864539691560606,Multiple CDRs,XP_013911769.1,8TO9_Z,real,0,1,14
Snake Venom Metalloproteinase,Conformational,-0.31532401518390424,Multiple CDRs,P0DM89.1,6ION_A,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.2260503032007915,Multiple CDRs,Q2EI26.1,8TO9_A,real,4,2,14
Three-Finger Toxin,Specific,-0.018119625110627844,Loop I,SYN_TOX_3FTx_199,SYN_MAB_78_H,synthetic,6,4,12
Snake Venom Serine Protease,Linear,-0.40379490601608975,CDR-H3,P0DJF5.1,9MIA_R,real,5,2,2
Three-Finger Toxin,Specific,0.06216248998209944,Central Core,SYN_TOX_3FTx_80,SYN_MAB_15_H,synthetic,6,4,6
Snake Venom Serine Protease,Mixed,-0.28112383415440245,Multiple CDRs,E0Y420.1,4V1D_E,real,5,3,14
Snake Venom Metalloproteinase,Conformational,-0.4269161551627952,CDR-H3,U3KRG1.1,NP_000602.1,real,4,1,2
Snake Venom Serine Protease,Mixed,-0.27116885188290424,Multiple CDRs,Q9I8X1.2,9CLP_H,real,5,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.20694315980872244,Multiple CDRs,XP_032069593.1,4V1D_A,real,0,3,14
Snake Venom Metalloproteinase,Mixed,-0.27373787956587153,CDR-H3,F8RKW0.1,9CLP_H,real,4,3,2
Snake Venom Metalloproteinase,Mixed,-0.40620336946887153,CDR-H3,J3S829.1,9MI0_N,real,4,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.2409827766080388,CDR-H3,XP_026547764.1,P13987.1,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.22026999091411517,CDR-H3,U3KRG1.1,9CLP_L,real,4,2,2
Snake Venom Serine Protease,Conformational,-0.2742195722564279,CDR-H3,P0CG03.1,9B7V_H,real,5,1,2
Snake Venom Metalloproteinase,Conformational,-0.29509292218053695,Multiple CDRs,P0C7A9.1,4V1D_D,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.27277449418475874,Multiple CDRs,P0DM89.1,8SXP_L,real,4,2,14
Cysteine-Rich Secretory Protein,Specific,-0.4018681352538643,Ion Channel Binding Region,SYN_TOX_CRISP_168,SYN_MAB_48_H,synthetic,0,4,11
Snake Venom Serine Protease,Conformational,-0.3307381812817079,CDR-H3,P85109.1,1CDQ_A,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.37537503727326427,CDR-H3,XP_026546646.1,1CDS_A,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.0643621234040388,Multiple CDRs,F8S108.1,1CDQ_A,real,4,2,14
Disintegrin,Linear,-0.38597227646550425,CDR-H3,AAB22478.1,6ION_A,real,1,2,2
Snake Venom Serine Protease,Linear,-0.36204820616787153,CDR-H3,P0CJ41.1,NP_000602.1,real,5,2,2
Snake Venom Serine Protease,Mixed,-0.2856196325995952,CDR-H3,P0DJ86.1,9MIB_P,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.1812528829790497,CDR-H3,F8RKV9.1,NP_001455.3,real,4,3,2
Disintegrin,Specific,-0.1947402783146279,RGD Motif,SYN_TOX_DIS_83,SYN_MAB_148_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Conformational,-0.38773848299754426,Multiple CDRs,O57413.1,9CLP_C,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3785863218769734,CDR-H3,XP_039190751.1,4V1D_D,real,0,3,2
Snake Venom Serine Protease,Mixed,-0.09021296446389697,CDR-H3,Q6T5L0.2,4V1D_E,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.20357131097482786,Multiple CDRs,XP_070812689.1,6IOM_B,real,0,1,14
Snake Venom Serine Protease,Mixed,-0.3726454453601115,CDR-H3,A8QL57.1,9CLP_L,real,5,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.35642845811138063,CDR-H3,XP_039190748.1,4V1D_D,real,0,1,2
Snake Venom Metalloproteinase,Mixed,-0.2856196325995952,Multiple CDRs,P0DM89.1,9CLP_C,real,4,3,14
Cysteine-Rich Secretory Protein,Broad-spectrum,1.5313251961790086,Multiple epitopes,SYN_TOX_CRISP_84,SYN_MAB_17_H,synthetic,0,0,15
Phospholipase A2,Specific,-0.3119521663500097,Calcium Binding Loop,SYN_TOX_PLA2_92,SYN_MAB_112_H,synthetic,3,4,3
Snake Venom Serine Protease,Mixed,-0.12955120085933333,Multiple CDRs,Q9YGJ9.1,Q9HCN6.4,real,5,3,14
Disintegrin,Broad-spectrum,6.171631448538646,Multiple epitopes,SYN_TOX_DIS_167,SYN_MAB_55_H,synthetic,1,0,15
Snake Venom Serine Protease,Conformational,-0.0749593625962788,Multiple CDRs,Q9YGJ9.1,6ION_A,real,5,1,14
Snake Venom Metalloproteinase,Linear,-0.4131076313668461,CDR-H3,J9Z332.1,1CDQ_A,real,4,2,2
Snake Venom Metalloproteinase,Conformational,-0.31436062980279156,CDR-H3,C0HJU2.1,4V1D_D,real,4,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.1897627871788788,Multiple CDRs,XP_039190748.1,9CLP_H,real,0,1,14
Snake Venom Metalloproteinase,Mixed,-0.3861328406956897,Multiple CDRs,A3R0T9.1,6IOM_A,real,4,3,14
Phospholipase A2,Conformational,-0.36493836231120974,Multiple CDRs,XCA51213.1,6IOM_A,real,3,1,14
Snake Venom Metalloproteinase,Linear,-0.31676909325557334,CDR-H3,A3R0T9.1,1CDR_A,real,4,2,2
Phospholipase A2,Mixed,-0.33266495204393337,CDR-H3,XCA51370.1,9MI0_R,real,3,3,2
Snake Venom Serine Protease,Linear,-0.38597227646550425,CDR-H3,A8QL57.1,8SXP_H,real,5,2,2
Phospholipase A2,Linear,-0.376338422654377,CDR-H3,KAG5858194.1,1CDS_A,real,3,2,2
Cysteine-Rich Secretory Protein,Linear,0.09555984986067396,CDR-H3,XP_015678374.1,9CU6_G,real,0,2,2
Snake Venom Serine Protease,Mixed,-0.24579970351360245,CDR-H3,D8MIA2.1,9CU5_G,real,5,3,2
Disintegrin,Linear,-0.4143921452083297,Multiple CDRs,ABD34834.1,9CLP_C,real,1,2,14
Cysteine-Rich Secretory Protein,Linear,-0.2091910590313188,Multiple CDRs,6IMF_A,4V1D_A,real,0,2,14
Cysteine-Rich Secretory Protein,Linear,-0.39480330912570427,Multiple CDRs,XP_070812689.1,6IOM_A,real,0,2,14
Snake Venom Metalloproteinase,Linear,-0.03899297503473695,Multiple CDRs,F8RKW1.1,9MI0_L,real,4,2,14
Phospholipase A2,Specific,-0.09840174020335513,Hydrophobic Channel,SYN_TOX_PLA2_1,SYN_MAB_121_H,synthetic,3,4,9
Snake Venom Serine Protease,Mixed,-0.3337889016552315,Multiple CDRs,O93421.2,6ION_A,real,5,3,14
Snake Venom Serine Protease,Broad-spectrum,2.6697255881938817,Multiple epitopes,SYN_TOX_SVSP_4,SYN_MAB_91_H,synthetic,5,0,15
