toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source,toxin_type_encoded,binding_type_encoded,binding_site_encoded
Phospholipase A2,Broad-spectrum,0.14886717428224489,Multiple epitopes,SYN_TOX_PLA2_8,SYN_MAB_86_H,synthetic,3,0,15
Snake Venom Metalloproteinase,Conformational,-0.401065314102937,Multiple CDRs,J3S829.1,9CLP_C,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3853300195447624,Multiple CDRs,XP_070588618.1,4V1D_A,real,0,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.4012258783331224,Multiple CDRs,XP_026547749.1,8SXP_H,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.35112983851526064,Multiple CDRs,XP_026568634.1,9MI0_H,real,0,3,14
Snake Venom Serine Protease,Broad-spectrum,2.3261181355970084,Multiple epitopes,SYN_TOX_SVSP_67,SYN_MAB_98_H,synthetic,5,0,15
Snake Venom Metalloproteinase,Conformational,-0.034015483898987876,Multiple CDRs,A3R0T9.1,Q9HCN6.4,real,4,1,14
Snake Venom Metalloproteinase,Linear,-0.3936793595144061,CDR-H3,C0HJU2.1,NP_001265043.1,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.15138793616455515,CDR-H3,Q9PW36.1,NP_001265043.1,real,4,2,2
Disintegrin,Broad-spectrum,3.3376727857653723,Multiple epitopes,SYN_TOX_DIS_104,SYN_MAB_120_H,synthetic,1,0,15
Cysteine-Rich Secretory Protein,Specific,-0.013302698205064252,CAP Domain,SYN_TOX_CRISP_77,SYN_MAB_32_H,synthetic,0,4,1
Cysteine-Rich Secretory Protein,Mixed,0.5387171251725286,CDR-H3,XP_032069584.1,6IOM_B,real,0,3,2
Cysteine-Rich Secretory Protein,Conformational,-0.23070666587616973,Multiple CDRs,XP_026549114.1,P13987.1,real,0,1,14
Snake Venom Metalloproteinase,Mixed,0.9200571718629832,Multiple CDRs,A8QL59.1,9CLP_C,real,4,3,14
Phospholipase A2,Specific,0.06216248998209944,Calcium Binding Loop,SYN_TOX_PLA2_57,SYN_MAB_62_H,synthetic,3,4,3
Snake Venom Serine Protease,Mixed,-0.3395692139419079,CDR-H3,B5U6Y3.1,9MI0_H,real,5,3,2
Snake Venom Metalloproteinase,Conformational,-0.29380840833905336,Multiple CDRs,Q0NZX6.1,4V1D_D,real,4,1,14
Disintegrin,Mixed,-0.3903075106805115,Multiple CDRs,AAB30855.1,6IOM_A,real,1,3,14
Phospholipase A2,Linear,-0.40716675484998427,Multiple CDRs,AAB33760.1,NP_000602.1,real,3,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.11076518592763518,Multiple CDRs,XP_026549114.1,1CDQ_A,real,0,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.24403349698156243,Multiple CDRs,BAP39957.1,NP_000602.1,real,0,1,14
Snake Venom Metalloproteinase,Conformational,-0.10530600210132966,CDR-H3,V5TBK6.1,4V1D_D,real,4,1,2
Snake Venom Serine Protease,Broad-spectrum,2.865613949020136,Multiple epitopes,SYN_TOX_SVSP_130,SYN_MAB_43_H,synthetic,5,0,15
Snake Venom Serine Protease,Linear,-0.15925558344364243,Multiple CDRs,B0FXM1.1,9CLP_H,real,5,2,14
Snake Venom Serine Protease,Linear,-0.33266495204393337,CDR-H3,E0Y419.1,8SXP_L,real,5,2,2
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,4.668750254002791,Multiple epitopes,SYN_TOX_KSPI_145,SYN_MAB_117_H,synthetic,2,0,15
Snake Venom Metalloproteinase,Linear,-0.4126259386762897,Multiple CDRs,P84035.1,9B7V_H,real,4,2,14
Cysteine-Rich Secretory Protein,Linear,-0.28128439838458785,Multiple CDRs,XP_070588618.1,1CDQ_A,real,0,2,14
Snake Venom Serine Protease,Conformational,-0.17932611221682426,Multiple CDRs,C0HK19.1,9MIA_L,real,5,1,14
Snake Venom Serine Protease,Mixed,-0.16680210226235878,Multiple CDRs,E5L0E3.1,4V1D_B,real,5,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.3946427448955188,CDR-H3,CAP74088.1,6IOM_A,real,0,1,2
Snake Venom Metalloproteinase,Linear,-0.19297407178258788,CDR-H3,P0DM97.1,9CLP_C,real,4,2,2
Snake Venom Metalloproteinase,Conformational,0.12092899822997576,Multiple CDRs,F8S108.1,9B7V_H,real,4,1,14
Snake Venom Serine Protease,Linear,0.04883565887670668,CDR-H3,Q5MCS0.1,4V1D_A,real,5,2,2
Snake Venom Metalloproteinase,Conformational,-0.3520932238963733,CDR-H3,J3S829.1,NP_001265042.1,real,4,1,2
Snake Venom Serine Protease,Mixed,0.44189689437069946,CDR-H3,P0CG03.1,6IOM_A,real,5,3,2
Phospholipase A2,Linear,-0.3508087100548897,CDR-H3,XCA51249.1,9MIB_H,real,3,2,2
Snake Venom Serine Protease,Conformational,-0.41503440212907156,CDR-H3,Q2PQJ3.1,9CLP_H,real,5,1,2
Phospholipase A2,Broad-spectrum,0.6514332147627176,Multiple epitopes,SYN_TOX_PLA2_148,SYN_MAB_40_H,synthetic,3,0,15
Snake Venom Serine Protease,Linear,-0.14111182543268605,Multiple CDRs,D8MIA2.1,9CLP_L,real,5,2,14
Cysteine-Rich Secretory Protein,Linear,-0.2027684898239006,CDR-H3,XP_015678374.1,8SXP_H,real,0,2,2
Phospholipase A2,Mixed,0.32902024055032486,CDR-H3,AAB26654.1,9MII_L,real,3,3,2
Snake Venom Metalloproteinase,Linear,-0.332183259353377,Multiple CDRs,O42138.1,Q9HCN6.4,real,4,2,14
Cysteine-Rich Secretory Protein,Mixed,-0.2642645899849297,CDR-H3,CAP74088.1,9MI0_K,real,0,3,2
Cysteine-Rich Secretory Protein,Linear,-0.19168955794110426,Multiple CDRs,XP_034288378.1,4V1D_D,real,0,2,14
Disintegrin,Specific,-0.22845876665357334,C-terminal Region,SYN_TOX_DIS_41,SYN_MAB_13_H,synthetic,1,4,0
Snake Venom Serine Protease,Mixed,-0.30408451907092243,CDR-H3,P18965.2,Q9HCN6.4,real,5,3,2
Snake Venom Serine Protease,Conformational,-0.3790680145675297,Multiple CDRs,Q9YGJ9.1,9MIA_R,real,5,1,14
Snake Venom Serine Protease,Conformational,-0.3824398634014243,Multiple CDRs,P85109.1,9CLP_L,real,5,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.21577419246892243,CDR-H3,XP_026547749.1,9CLP_L,real,0,3,2
Snake Venom Metalloproteinase,Conformational,-0.2218756332159697,Multiple CDRs,P0DM89.1,9CLP_L,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.363974976930097,CDR-H3,XP_039190748.1,NP_000602.1,real,0,3,2
Snake Venom Serine Protease,Specific,-0.39062863914088247,Exosite,SYN_TOX_SVSP_60,SYN_MAB_116_H,synthetic,5,4,8
Snake Venom Metalloproteinase,Mixed,-0.34181711316450425,Multiple CDRs,R4NNL0.1,NP_001265043.1,real,4,3,14
Cysteine-Rich Secretory Protein,Specific,-0.38260042763160973,CAP Domain,SYN_TOX_CRISP_161,SYN_MAB_22_H,synthetic,0,4,1
Snake Venom Metalloproteinase,Conformational,-0.13565264160638058,CDR-H3,F8S108.1,NP_001265043.1,real,4,1,2
Snake Venom Serine Protease,Linear,-0.40154700679349337,Multiple CDRs,A0A1I9KNP0.1,P13987.1,real,5,2,14
Snake Venom Serine Protease,Conformational,-0.2204305551443006,Multiple CDRs,Q2PQJ3.1,8SXP_H,real,5,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.35418055888878425,CDR-H3,XP_058038736.1,Q9HCN6.4,real,0,1,2
Snake Venom Metalloproteinase,Conformational,-0.30344226215018066,Multiple CDRs,F8RKV9.1,9MIB_N,real,4,1,14
Snake Venom Serine Protease,Conformational,-0.4119836817555479,Multiple CDRs,O93421.2,6IOM_A,real,5,1,14
Snake Venom Metalloproteinase,Conformational,-0.3891835610692133,Multiple CDRs,P0C7A9.1,NP_001455.3,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.39287653836347886,CDR-H3,P0DM87.1,4V1D_A,real,4,3,2
Cysteine-Rich Secretory Protein,Linear,-0.4009047498727516,CDR-H3,XP_058038736.1,P13987.1,real,0,2,2
Three-Finger Toxin,Specific,-0.11285252092004606,Loop I,SYN_TOX_3FTx_10,SYN_MAB_68_H,synthetic,6,4,12
Snake Venom Serine Protease,Conformational,-0.018761882031369703,CDR-H3,A8QL57.1,6IOM_B,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.08700167986018789,Multiple CDRs,F8RKW0.1,1CDQ_A,real,4,3,14
Snake Venom Serine Protease,Linear,-0.3336283374250461,CDR-H3,B0ZT25.1,6ION_A,real,5,2,2
Snake Venom Serine Protease,Mixed,-0.3899863822201406,CDR-H3,Q9I8X1.2,8U9Y_F,real,5,3,2
Snake Venom Metalloproteinase,Mixed,-0.19265294332221697,Multiple CDRs,Q5XUW8.1,9MIB_R,real,4,3,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,1.2904788509008267,Multiple epitopes,SYN_TOX_KSPI_61,SYN_MAB_33_H,synthetic,2,0,15
Cysteine-Rich Secretory Protein,Specific,-0.0020632020920823865,CAP Domain,SYN_TOX_CRISP_70,SYN_MAB_57_H,synthetic,0,4,1
Snake Venom Metalloproteinase,Conformational,-0.40893296138202423,Multiple CDRs,P82942.1,NP_001265043.1,real,4,1,14
Snake Venom Metalloproteinase,Conformational,-0.3243156120742897,Multiple CDRs,J3S829.1,6ION_A,real,4,1,14
Phospholipase A2,Broad-spectrum,1.9632429753778815,Multiple epitopes,SYN_TOX_PLA2_141,SYN_MAB_55_H,synthetic,3,0,15
Snake Venom Metalloproteinase,Linear,-0.3336283374250461,CDR-H3,A8QL59.1,6IOM_A,real,4,2,2
Snake Venom Serine Protease,Linear,-0.34920306775303517,Multiple CDRs,A7LAC7.1,P00740.2,real,5,2,14
Snake Venom Serine Protease,Conformational,-0.34053259932302066,Multiple CDRs,E0Y419.1,9MIB_P,real,5,1,14
Cysteine-Rich Secretory Protein,Linear,-0.4217780997968606,CDR-H3,CAP74088.1,Q9HCN6.4,real,0,2,2
Cysteine-Rich Secretory Protein,Mixed,-0.4219386640270461,CDR-H3,XP_013911763.1,4V1D_D,real,0,3,2
Snake Venom Metalloproteinase,Conformational,0.6621910181851431,Multiple CDRs,Q5XUW8.1,8U9Y_E,real,4,1,14
Disintegrin,Specific,-0.19152899371091878,RGD Motif,SYN_TOX_DIS_146,SYN_MAB_36_H,synthetic,1,4,17
Snake Venom Metalloproteinase,Mixed,-0.3691130322960315,Multiple CDRs,P0DQT6.1,6ION_A,real,4,3,14
Snake Venom Serine Protease,Conformational,-0.365741183462137,CDR-H3,A8QL53.1,8SXP_H,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.2207516836046715,Multiple CDRs,J3S829.1,P00740.2,real,4,3,14
Disintegrin,Mixed,-0.3439044481569152,Multiple CDRs,AAB27210.1,8SXP_H,real,1,3,14
Phospholipase A2,Specific,-0.02935912122360971,Calcium Binding Loop,SYN_TOX_PLA2_78,SYN_MAB_62_H,synthetic,3,4,3
Disintegrin,Specific,-0.22524748204986425,RGD Motif,SYN_TOX_DIS_48,SYN_MAB_24_H,synthetic,1,4,17
Cysteine-Rich Secretory Protein,Specific,-0.09197917099593696,Ion Channel Binding Region,SYN_TOX_CRISP_49,SYN_MAB_53_H,synthetic,0,4,11
Cysteine-Rich Secretory Protein,Linear,-0.13645546275730788,Multiple CDRs,XP_034288380.1,4V1D_E,real,0,2,14
Snake Venom Metalloproteinase,Conformational,-0.378104629186417,Multiple CDRs,P0C7A9.1,Q9HCN6.4,real,4,1,14
Snake Venom Serine Protease,Conformational,-0.13757941236860605,Multiple CDRs,Q8UUJ1.2,4V1D_A,real,5,1,14
Phospholipase A2,Specific,-0.2798393203129188,Hydrophobic Channel,SYN_TOX_PLA2_176,SYN_MAB_50_H,synthetic,3,4,9
Snake Venom Serine Protease,Conformational,-0.022775987786006067,CDR-H3,P84787.1,6IOM_A,real,5,1,2
Snake Venom Serine Protease,Linear,-0.3130761159613079,CDR-H3,Q072L6.1,8SXP_L,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.07255089914349695,Multiple CDRs,CAP74088.1,6IOM_B,real,0,1,14
Snake Venom Metalloproteinase,Mixed,-0.3105070882783406,CDR-H3,A8QL59.1,1CDQ_A,real,4,3,2
Disintegrin,Conformational,-0.3665440046130643,Multiple CDRs,AAB30855.1,P13987.1,real,1,1,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,2.181610328430099,Multiple epitopes,SYN_TOX_KSPI_152,SYN_MAB_98_H,synthetic,2,0,15
Snake Venom Serine Protease,Conformational,-0.21304460055576968,Multiple CDRs,B0FXM1.1,8SXP_H,real,5,1,14
Snake Venom Metalloproteinase,Conformational,-0.404597727167017,Multiple CDRs,Q9W7S2.1,9CLP_C,real,4,1,14
Snake Venom Metalloproteinase,Mixed,-0.2254080462800497,CDR-H3,C0L2T8.1,NP_001265043.1,real,4,3,2
Phospholipase A2,Specific,-0.28144496261477336,Enzymatic Site,SYN_TOX_PLA2_134,SYN_MAB_45_H,synthetic,3,4,7
Snake Venom Serine Protease,Conformational,0.25146771737075035,Multiple CDRs,P0DL27.1,6IOM_A,real,5,1,14
Cysteine-Rich Secretory Protein,Conformational,-0.1574893769116024,Multiple CDRs,XP_039190751.1,P13987.1,real,0,1,14
Cysteine-Rich Secretory Protein,Mixed,0.8938852023427541,CDR-H3,XP_034288378.1,P00740.2,real,0,3,2
Snake Venom Serine Protease,Conformational,-0.3244761763044752,Multiple CDRs,O93421.2,P13987.1,real,5,1,14
Snake Venom Serine Protease,Linear,0.03920180506557944,CDR-H3,D8MIA0.1,9MIA_R,real,5,2,2
Snake Venom Serine Protease,Linear,-0.1536358353871515,Multiple CDRs,E5L0E6.1,4V1D_D,real,5,2,14
Snake Venom Serine Protease,Linear,-0.35899748579434787,CDR-H3,P84787.1,9CU5_F,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.263301204603817,CDR-H3,J3SDW8.1,9B7R_H,real,4,3,2
Snake Venom Metalloproteinase,Mixed,-0.38677509761643153,Multiple CDRs,F8RKW0.1,6ION_A,real,4,3,14
Snake Venom Metalloproteinase,Specific,-0.13372587084415516,Zinc Binding Site,SYN_TOX_SVMP_163,SYN_MAB_113_H,synthetic,4,4,21
Phospholipase A2,Conformational,-0.4111808606046206,CDR-H3,AAB28455.1,Q9HCN6.4,real,3,1,2
Cysteine-Rich Secretory Protein,Broad-spectrum,1.484761569425227,Multiple epitopes,SYN_TOX_CRISP_21,SYN_MAB_91_H,synthetic,0,0,15
Phospholipase A2,Linear,-0.09775948328261332,Multiple CDRs,XCA51370.1,9CLP_H,real,3,2,14
Disintegrin,Broad-spectrum,3.254179386068936,Multiple epitopes,SYN_TOX_DIS_174,SYN_MAB_117_H,synthetic,1,0,15
Snake Venom Serine Protease,Mixed,-0.4084512686914679,Multiple CDRs,B0FXM2.1,9CU5_K,real,5,3,14
Snake Venom Serine Protease,Conformational,0.38682336341708856,Multiple CDRs,E5L0E4.1,6ION_A,real,5,1,14
Snake Venom Metalloproteinase,Mixed,-0.27999988454310426,Multiple CDRs,R4NNL0.1,P13987.1,real,4,3,14
Phospholipase A2,Mixed,-0.37585672996382063,Multiple CDRs,AAB28454.1,4V1D_E,real,3,3,14
Snake Venom Metalloproteinase,Linear,-0.18350078220164606,Multiple CDRs,P0DM87.1,8SXP_H,real,4,2,14
Snake Venom Metalloproteinase,Linear,-0.08716224409037332,CDR-H3,P14530.3,1CDQ_A,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.34021147086264975,CDR-H3,J3SDW8.1,1CDR_A,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.2038924394351988,CDR-H3,P0DL29.1,9CLP_L,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.23825318469488607,CDR-H3,Q2EI26.1,1CDR_A,real,4,3,2
Snake Venom Metalloproteinase,Linear,-0.3484002466021079,CDR-H3,U5PZ28.1,NP_001265042.1,real,4,2,2
Snake Venom Metalloproteinase,Linear,-0.3667045688432497,CDR-H3,J3S829.1,8SXP_L,real,4,2,2
Cysteine-Rich Secretory Protein,Linear,-0.34743686122099515,Multiple CDRs,XP_026568632.1,4V1D_A,real,0,2,14
Phospholipase A2,Mixed,-0.19313463601277334,Multiple CDRs,XCA51213.1,9MIB_L,real,3,3,14
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,2.888092941246099,Multiple epitopes,SYN_TOX_KSPI_194,SYN_MAB_55_H,synthetic,2,0,15
Disintegrin,Conformational,-0.14303859619491152,Multiple CDRs,ABD34834.1,9CLP_L,real,1,1,14
Phospholipase A2,Conformational,-0.31179160211982426,CDR-H3,AAB20783.1,9CLP_L,real,3,1,2
Phospholipase A2,Conformational,-0.3439044481569152,CDR-H3,AAB24834.1,9MI0_N,real,3,1,2
Phospholipase A2,Specific,-0.3633327200093551,Hydrophobic Channel,SYN_TOX_PLA2_8,SYN_MAB_122_H,synthetic,3,4,9
Snake Venom Serine Protease,Conformational,-0.41856681519315153,Multiple CDRs,B0FXM2.1,9MIA_R,real,5,1,14
Snake Venom Metalloproteinase,Linear,-0.1879965806468388,CDR-H3,P0DQT6.1,NP_001265043.1,real,4,2,2
Snake Venom Metalloproteinase,Mixed,-0.2772702926299515,Multiple CDRs,Q9W7S2.1,P00740.2,real,4,3,14
Snake Venom Serine Protease,Conformational,0.8304623314194995,CDR-H3,E0Y421.1,9CLP_L,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.353377737737857,CDR-H3,P0DM89.1,Q9HCN6.4,real,4,3,2
Snake Venom Metalloproteinase,Specific,-0.3472762969908097,Catalytic Domain,SYN_TOX_SVMP_121,SYN_MAB_80_H,synthetic,4,4,4
Snake Venom Serine Protease,Linear,0.047230016574852166,Multiple CDRs,Q6T5L0.2,P00740.2,real,5,2,14
Snake Venom Metalloproteinase,Linear,-0.362208770398057,CDR-H3,F8RKW1.1,1CDQ_A,real,4,2,2
Disintegrin,Mixed,-0.40058362141238063,CDR-H3,ABD34834.1,9CU6_J,real,1,3,2
Snake Venom Serine Protease,Broad-spectrum,2.9442904218110084,Multiple epitopes,SYN_TOX_SVSP_18,SYN_MAB_17_H,synthetic,5,0,15
Phospholipase A2,Conformational,0.12044730553941937,Multiple CDRs,AAB28455.1,9CLP_L,real,3,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.3296142316704097,CDR-H3,XP_026549114.1,9CLP_H,real,0,3,2
Cysteine-Rich Secretory Protein,Linear,-0.3973723368086715,CDR-H3,XP_039185515.1,4V1D_A,real,0,2,2
Disintegrin,Conformational,-0.3546622515793406,Multiple CDRs,AAB22477.1,9MIB_P,real,1,1,14
Snake Venom Serine Protease,Linear,-0.38147647802031154,Multiple CDRs,Q9PT51.1,1CDQ_A,real,5,2,14
Snake Venom Serine Protease,Linear,-0.04814513615530786,CDR-H3,A8QL57.1,Q9HCN6.4,real,5,2,2
Snake Venom Serine Protease,Linear,-0.17161902916792243,Multiple CDRs,P0DJF6.1,4V1D_A,real,5,2,14
Snake Venom Serine Protease,Mixed,-0.12104129665950422,CDR-H3,A0A1I9KNP0.1,P00740.2,real,5,3,2
Phospholipase A2,Linear,-0.1003285109655806,CDR-H3,AAB33760.1,1CDR_A,real,3,2,2
Snake Venom Metalloproteinase,Conformational,-0.28754640336182063,Multiple CDRs,P14530.3,6IOM_B,real,4,1,14
Cysteine-Rich Secretory Protein,Mixed,-0.24290954737026427,CDR-H3,XP_026568636.1,1CDS_A,real,0,3,2
Phospholipase A2,Specific,0.04610606696355398,Calcium Binding Loop,SYN_TOX_PLA2_127,SYN_MAB_141_H,synthetic,3,4,3
Snake Venom Serine Protease,Linear,-0.38067365686938426,CDR-H3,P0CJ41.1,9CLP_L,real,5,2,2
Cysteine-Rich Secretory Protein,Conformational,-0.3748933445827079,Multiple CDRs,KAG8124481.1,9CLP_L,real,0,1,14
Snake Venom Serine Protease,Mixed,-0.4233837420987152,Multiple CDRs,E0Y418.1,4V1D_D,real,5,3,14
Snake Venom Metalloproteinase,Mixed,-0.4002624929520097,Multiple CDRs,C0L2T8.1,Q9HCN6.4,real,4,3,14
Cysteine-Rich Secretory Protein,Mixed,-0.3137183728820497,Multiple CDRs,XP_039190748.1,9B7V_L,real,0,3,14
Snake Venom Serine Protease,Linear,-0.35418055888878425,CDR-H3,P0DJ86.1,NP_000602.1,real,5,2,2
Phospholipase A2,Linear,-0.1552414776890061,CDR-H3,XCA51214.1,4V1D_D,real,3,2,2
Snake Venom Serine Protease,Linear,-0.08860732216204241,CDR-H3,P0C5B4.2,6ION_A,real,5,2,2
Snake Venom Metalloproteinase,Mixed,-0.2610533053812206,Multiple CDRs,P0C6R9.2,6IOM_A,real,4,3,14
Phospholipase A2,Linear,-0.3740905234317806,Multiple CDRs,AAB36471.1,9MIA_P,real,3,2,14
Disintegrin,Specific,-0.3135578086518643,RGD Motif,SYN_TOX_DIS_160,SYN_MAB_8_H,synthetic,1,4,17
Snake Venom Serine Protease,Linear,-0.41551609481962787,CDR-H3,Q8UUJ1.2,1CDQ_A,real,5,2,2
Snake Venom Metalloproteinase,Conformational,-0.40507941985757334,Multiple CDRs,F8RKW1.1,8SXP_H,real,4,1,14
Phospholipase A2,Specific,-0.33924808548153695,Calcium Binding Loop,SYN_TOX_PLA2_22,SYN_MAB_146_H,synthetic,3,4,3
Cysteine-Rich Secretory Protein,Conformational,-0.3689524680658461,Multiple CDRs,XP_039190748.1,4V1D_B,real,0,1,14
Phospholipase A2,Broad-spectrum,2.2956109318617726,Multiple epitopes,SYN_TOX_PLA2_99,SYN_MAB_139_H,synthetic,3,0,15
Snake Venom Serine Protease,Mixed,-0.1772387772244133,Multiple CDRs,P81824.2,Q9HCN6.4,real,5,3,14
Snake Venom Metalloproteinase,Linear,-0.41664004443092606,Multiple CDRs,F8RKW1.1,NP_001424713.1,real,4,2,14
Snake Venom Serine Protease,Conformational,0.16123062000652494,CDR-H3,F8S114.1,4V1D_E,real,5,1,2
Snake Venom Serine Protease,Conformational,-0.37537503727326427,CDR-H3,P0CG03.1,1CDQ_A,real,5,1,2
Snake Venom Metalloproteinase,Mixed,-0.048626828845864244,Multiple CDRs,P0DM97.1,NP_001265043.1,real,4,3,14
Cysteine-Rich Secretory Protein,Conformational,-0.37392995920159516,Multiple CDRs,XP_026546646.1,8TO9_Z,real,0,1,14
Three-Finger Toxin,Broad-spectrum,0.03968349775613576,Multiple epitopes,SYN_TOX_3FTx_178,SYN_MAB_12_H,synthetic,6,0,15
Snake Venom Metalloproteinase,Mixed,-0.38661453338624613,Multiple CDRs,Q2EI26.1,9CLP_L,real,4,3,14
Snake Venom Metalloproteinase,Broad-spectrum,2.5862321884974455,Multiple epitopes,SYN_TOX_SVMP_9,SYN_MAB_91_H,synthetic,4,0,15
Phospholipase A2,Mixed,-0.41615835174036975,Multiple CDRs,AAB28454.1,4V1D_D,real,3,3,14
Snake Venom Serine Protease,Linear,-0.39801459372941334,Multiple CDRs,B5U6Y3.1,1CDR_A,real,5,2,14
Snake Venom Serine Protease,Conformational,-0.3878990472277297,CDR-H3,A7LAC7.1,9CU6_K,real,5,1,2
Cysteine-Rich Secretory Protein,Conformational,-0.11285252092004606,Multiple CDRs,XP_013911769.1,6IOM_B,real,0,1,14
Cysteine-Rich Secretory Protein,Linear,0.3238821851843903,CDR-H3,XP_032069584.1,1CDS_A,real,0,2,2
Phospholipase A2,Specific,0.04128914005799034,Enzymatic Site,SYN_TOX_PLA2_78,SYN_MAB_7_H,synthetic,3,4,7
Snake Venom Metalloproteinase,Mixed,-0.2671547461282679,CDR-H3,J9Z332.1,6IOM_A,real,4,3,2
Disintegrin,Linear,-0.05087472806846061,CDR-H3,P34182.1,4V1D_D,real,1,2,2
Snake Venom Serine Protease,Conformational,-0.25206170849083515,Multiple CDRs,A8QL56.1,9MIB_P,real,5,1,14
Three-Finger Toxin,Specific,0.15047281658409944,Central Core,SYN_TOX_3FTx_45,SYN_MAB_118_H,synthetic,6,4,6
