toxin_type,binding_type,binding_affinity_nM,binding_site,toxin_id,antibody_id,data_source
Snake Venom Serine Protease,Mixed,12.28,CDR-H3,C0HK19.1,9MIA_P,real
Snake Venom Serine Protease,Conformational,11.9,Multiple CDRs,A7LAC7.1,6IOM_B,real
Snake Venom Serine Protease,Linear,75.9,Multiple CDRs,C0HK19.1,4V1D_E,real
Disintegrin,Linear,10.38,Multiple CDRs,AAB22477.1,8SXP_L,real
Snake Venom Metalloproteinase,Conformational,0.29,Multiple CDRs,J9Z332.1,9CLP_C,real
Snake Venom Metalloproteinase,Linear,1.34,Multiple CDRs,O57413.1,6IOM_A,real
Snake Venom Serine Protease,Broad-spectrum,420.2,Multiple epitopes,SYN_TOX_SVSP_109,SYN_MAB_28_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,5.09,CDR-H3,XP_013911769.1,9MIA_H,real
Phospholipase A2,Mixed,3.27,Multiple CDRs,XCA51249.1,6ION_A,real
Snake Venom Serine Protease,Linear,0.6,Multiple CDRs,E5L0E4.1,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Linear,6.63,CDR-H3,XP_026568632.1,9MIA_N,real
Snake Venom Serine Protease,Mixed,6.62,Multiple CDRs,Q5MCS0.1,9MIB_R,real
Cysteine-Rich Secretory Protein,Conformational,2.68,CDR-H3,XP_026568634.1,1CDS_A,real
Snake Venom Serine Protease,Conformational,7.33,Multiple CDRs,Q072L6.1,6IOM_A,real
Snake Venom Serine Protease,Conformational,2.74,CDR-H3,Q2PQJ3.1,P00740.2,real
Phospholipase A2,Conformational,0.96,Multiple CDRs,AAB28454.1,8U9Y_E,real
Snake Venom Metalloproteinase,Mixed,5.45,CDR-H3,O42138.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Mixed,37.71,Multiple CDRs,XP_026546646.1,8SXP_H,real
Kunitz-type Serine Protease Inhibitor,Specific,12.0,Inhibitory Loop,SYN_TOX_KSPI_152,SYN_MAB_79_H,synthetic
Three-Finger Toxin,Specific,35.7,Loop I,SYN_TOX_3FTx_164,SYN_MAB_78_H,synthetic
Disintegrin,Linear,8.64,Multiple CDRs,ABD34835.1,Q9HCN6.4,real
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,289.4,Multiple epitopes,SYN_TOX_KSPI_12,SYN_MAB_98_H,synthetic
Phospholipase A2,Linear,20.37,CDR-H3,XCA51249.1,P13987.1,real
Cysteine-Rich Secretory Protein,Mixed,6.69,Multiple CDRs,KAG8124478.1,8SXP_H,real
Snake Venom Metalloproteinase,Linear,93.54,Multiple CDRs,P0DL29.1,9CLP_C,real
Disintegrin,Conformational,1.88,Multiple CDRs,AAB22477.1,9MI0_H,real
Snake Venom Serine Protease,Linear,8.24,CDR-H3,D8MIA2.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,29.97,CDR-H3,KAG8124481.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,9.12,CDR-H3,R4NNL0.1,6IOM_B,real
Snake Venom Serine Protease,Linear,6.77,CDR-H3,C0HLA3.1,P13987.1,real
Snake Venom Metalloproteinase,Conformational,6.82,Multiple CDRs,Q0NZX6.1,1CDR_A,real
Snake Venom Serine Protease,Conformational,3.48,CDR-H3,P85109.1,P13987.1,real
Snake Venom Serine Protease,Linear,4.9,Multiple CDRs,P0DL27.1,9CLP_L,real
Cysteine-Rich Secretory Protein,Linear,12.4,CDR-H3,KAG8124480.1,8SXP_H,real
Snake Venom Metalloproteinase,Linear,2.35,CDR-H3,A2TK72.1,9MI0_H,real
Phospholipase A2,Linear,4.52,Multiple CDRs,XCA51350.1,NP_000602.1,real
Snake Venom Serine Protease,Conformational,3.15,CDR-H3,A0A1I9KNP0.1,9MIH_L,real
Snake Venom Serine Protease,Linear,4.22,CDR-H3,P0CJ41.1,9CLP_H,real
Phospholipase A2,Linear,0.9,Multiple CDRs,AAB25792.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,0.54,Multiple CDRs,O42138.1,9MI0_N,real
Three-Finger Toxin,Specific,1.2,Central Core,SYN_TOX_3FTx_122,SYN_MAB_143_H,synthetic
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,63.4,Multiple epitopes,SYN_TOX_KSPI_40,SYN_MAB_55_H,synthetic
Snake Venom Metalloproteinase,Conformational,26.97,CDR-H3,Q9PW36.1,8SXP_H,real
Snake Venom Metalloproteinase,Mixed,20.71,Multiple CDRs,Q9PW36.1,P13987.1,real
Snake Venom Serine Protease,Mixed,35.73,Multiple CDRs,B0ZT25.1,P00740.2,real
Cysteine-Rich Secretory Protein,Conformational,14.09,Multiple CDRs,XP_058038736.1,9CLP_C,real
Snake Venom Serine Protease,Mixed,12.56,Multiple CDRs,Q5MCS0.1,P00740.2,real
Snake Venom Serine Protease,Broad-spectrum,23.0,Multiple epitopes,SYN_TOX_SVSP_25,SYN_MAB_18_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,9.96,Multiple CDRs,XP_034288380.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Linear,4.97,Multiple CDRs,XP_026546646.1,4V1D_E,real
Cysteine-Rich Secretory Protein,Mixed,1.84,CDR-H3,XP_070588618.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,4.06,Multiple CDRs,BAP39923.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,3.27,CDR-H3,F8RKW1.1,9CU5_D,real
Disintegrin,Conformational,1.6,Multiple CDRs,P34182.1,8U9Y_M,real
Cysteine-Rich Secretory Protein,Conformational,2.09,Multiple CDRs,XP_026547749.1,9MI0_R,real
Phospholipase A2,Conformational,3.54,Multiple CDRs,XCA51213.1,4V1D_A,real
Snake Venom Serine Protease,Linear,0.97,CDR-H3,Q6T5L0.2,9MIA_K,real
Snake Venom Metalloproteinase,Linear,15.85,CDR-H3,F8RKV9.1,6IOM_B,real
Snake Venom Metalloproteinase,Broad-spectrum,96.8,Multiple epitopes,SYN_TOX_SVMP_9,SYN_MAB_82_H,synthetic
Kunitz-type Serine Protease Inhibitor,Broad-spectrum,384.0,Multiple epitopes,SYN_TOX_KSPI_68,SYN_MAB_28_H,synthetic
Cysteine-Rich Secretory Protein,Conformational,7.29,Multiple CDRs,6IMF_A,1CDR_A,real
Snake Venom Serine Protease,Mixed,12.19,CDR-H3,E5L0E4.1,1CDR_A,real
Snake Venom Serine Protease,Conformational,20.33,CDR-H3,D8MIA0.1,9CU5_E,real
Snake Venom Metalloproteinase,Specific,5.9,Substrate Recognition Site,SYN_TOX_SVMP_128,SYN_MAB_100_H,synthetic
Phospholipase A2,Linear,1.56,Multiple CDRs,XCA51213.1,NP_000602.1,real
Snake Venom Metalloproteinase,Conformational,5.72,Multiple CDRs,A3R0T9.1,4V1D_B,real
Snake Venom Metalloproteinase,Mixed,13.87,Multiple CDRs,P17347.3,6ION_A,real
Disintegrin,Specific,14.2,RGD Motif,SYN_TOX_DIS_188,SYN_MAB_87_H,synthetic
Disintegrin,Linear,9.28,Multiple CDRs,AAB30855.1,9MI0_N,real
Phospholipase A2,Linear,13.11,Multiple CDRs,XCA51370.1,8SXP_H,real
Snake Venom Serine Protease,Conformational,4.69,Multiple CDRs,A8QL57.1,6IOM_A,real
Cysteine-Rich Secretory Protein,Linear,21.06,CDR-H3,AAP20603.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,7.18,Multiple CDRs,P0C6R9.2,4V1D_D,real
Disintegrin,Mixed,22.44,CDR-H3,ABD34834.1,NP_001424713.1,real
Snake Venom Serine Protease,Mixed,3.26,CDR-H3,P84787.1,P13987.1,real
Cysteine-Rich Secretory Protein,Linear,12.35,CDR-H3,KAG8124483.1,1CDR_A,real
Cysteine-Rich Secretory Protein,Linear,6.23,Multiple CDRs,KAG8124480.1,9CU5_E,real
Snake Venom Serine Protease,Conformational,3.22,CDR-H3,P0C5B4.2,9CU5_F,real
Cysteine-Rich Secretory Protein,Conformational,3.84,Multiple CDRs,AAP20602.1,8SXP_H,real
Snake Venom Serine Protease,Conformational,19.4,Multiple CDRs,F8S114.1,9CLP_L,real
Snake Venom Metalloproteinase,Linear,18.69,Multiple CDRs,P0C7A9.1,9MI0_N,real
Cysteine-Rich Secretory Protein,Linear,26.11,Multiple CDRs,XP_015678374.1,1CDR_A,real
Phospholipase A2,Specific,11.7,Hydrophobic Channel,SYN_TOX_PLA2_8,SYN_MAB_51_H,synthetic
Snake Venom Metalloproteinase,Conformational,6.81,Multiple CDRs,U3KRG1.1,6ION_A,real
Phospholipase A2,Linear,4.08,Multiple CDRs,XCA51213.1,Q9HCN6.4,real
Snake Venom Metalloproteinase,Conformational,13.12,CDR-H3,R4NNL0.1,6ION_A,real
Cysteine-Rich Secretory Protein,Broad-spectrum,109.9,Multiple epitopes,SYN_TOX_CRISP_112,SYN_MAB_119_H,synthetic
Snake Venom Serine Protease,Mixed,7.26,Multiple CDRs,P0CJ41.1,Q9HCN6.4,real
Snake Venom Serine Protease,Conformational,4.53,Multiple CDRs,D8MIA0.1,9CLP_H,real
Three-Finger Toxin,Specific,20.6,Central Core,SYN_TOX_3FTx_45,SYN_MAB_72_H,synthetic
Snake Venom Metalloproteinase,Mixed,3.59,Multiple CDRs,Q2EI26.1,8SXP_H,real
Phospholipase A2,Linear,21.0,CDR-H3,XCA51370.1,6IOM_B,real
Cysteine-Rich Secretory Protein,Conformational,34.82,Multiple CDRs,KAG8124478.1,9CLP_H,real
Snake Venom Serine Protease,Linear,3.6,CDR-H3,P84787.1,9MIB_H,real
Cysteine-Rich Secretory Protein,Specific,1.0,CAP Domain,SYN_TOX_CRISP_14,SYN_MAB_127_H,synthetic
Snake Venom Metalloproteinase,Linear,45.3,CDR-H3,F8RKV9.1,NP_001265042.1,real
Snake Venom Metalloproteinase,Conformational,2.24,CDR-H3,Q9PW36.1,9MIA_K,real
Snake Venom Serine Protease,Mixed,3.91,CDR-H3,Q8UUJ2.2,Q9HCN6.4,real
Cysteine-Rich Secretory Protein,Conformational,2.51,Multiple CDRs,6IMF_A,8TO9_B,real
Cysteine-Rich Secretory Protein,Linear,43.22,Multiple CDRs,XP_070812678.1,6IOM_A,real
Cysteine-Rich Secretory Protein,Conformational,3.16,Multiple CDRs,XP_013911769.1,8TO9_Z,real
Snake Venom Metalloproteinase,Conformational,7.59,Multiple CDRs,P0DM89.1,6ION_A,real
Snake Venom Metalloproteinase,Linear,13.15,Multiple CDRs,Q2EI26.1,8TO9_A,real
Three-Finger Toxin,Specific,26.1,Loop I,SYN_TOX_3FTx_199,SYN_MAB_78_H,synthetic
Snake Venom Serine Protease,Linear,2.08,CDR-H3,P0DJF5.1,9MIA_R,real
Three-Finger Toxin,Specific,31.1,Central Core,SYN_TOX_3FTx_80,SYN_MAB_15_H,synthetic
Snake Venom Serine Protease,Mixed,9.72,Multiple CDRs,E0Y420.1,4V1D_E,real
Snake Venom Metalloproteinase,Conformational,0.64,CDR-H3,U3KRG1.1,NP_000602.1,real
Snake Venom Serine Protease,Mixed,10.34,Multiple CDRs,Q9I8X1.2,9CLP_H,real
Cysteine-Rich Secretory Protein,Mixed,14.34,Multiple CDRs,XP_032069593.1,4V1D_A,real
Snake Venom Metalloproteinase,Mixed,10.18,CDR-H3,F8RKW0.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,1.93,CDR-H3,J3S829.1,9MI0_N,real
Cysteine-Rich Secretory Protein,Conformational,12.22,CDR-H3,XP_026547764.1,P13987.1,real
Snake Venom Metalloproteinase,Linear,13.51,CDR-H3,U3KRG1.1,9CLP_L,real
Snake Venom Serine Protease,Conformational,10.15,CDR-H3,P0CG03.1,9B7V_H,real
Snake Venom Metalloproteinase,Conformational,8.85,Multiple CDRs,P0C7A9.1,4V1D_D,real
Snake Venom Metalloproteinase,Linear,10.24,Multiple CDRs,P0DM89.1,8SXP_L,real
Cysteine-Rich Secretory Protein,Specific,2.2,Ion Channel Binding Region,SYN_TOX_CRISP_168,SYN_MAB_48_H,synthetic
Snake Venom Serine Protease,Conformational,6.63,CDR-H3,P85109.1,1CDQ_A,real
Cysteine-Rich Secretory Protein,Conformational,3.85,CDR-H3,XP_026546646.1,1CDS_A,real
Snake Venom Metalloproteinase,Linear,23.22,Multiple CDRs,F8S108.1,1CDQ_A,real
Disintegrin,Linear,3.19,CDR-H3,AAB22478.1,6ION_A,real
Snake Venom Serine Protease,Linear,4.68,CDR-H3,P0CJ41.1,NP_000602.1,real
Snake Venom Serine Protease,Mixed,9.44,CDR-H3,P0DJ86.1,9MIB_P,real
Snake Venom Metalloproteinase,Mixed,15.94,CDR-H3,F8RKV9.1,NP_001455.3,real
Disintegrin,Specific,15.1,RGD Motif,SYN_TOX_DIS_83,SYN_MAB_148_H,synthetic
Snake Venom Metalloproteinase,Conformational,3.08,Multiple CDRs,O57413.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Mixed,3.65,CDR-H3,XP_039190751.1,4V1D_D,real
Snake Venom Serine Protease,Mixed,21.61,CDR-H3,Q6T5L0.2,4V1D_E,real
Cysteine-Rich Secretory Protein,Conformational,14.55,Multiple CDRs,XP_070812689.1,6IOM_B,real
Snake Venom Serine Protease,Mixed,4.02,CDR-H3,A8QL57.1,9CLP_L,real
Cysteine-Rich Secretory Protein,Conformational,5.03,CDR-H3,XP_039190748.1,4V1D_D,real
Snake Venom Metalloproteinase,Mixed,9.44,Multiple CDRs,P0DM89.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Broad-spectrum,122.6,Multiple epitopes,SYN_TOX_CRISP_84,SYN_MAB_17_H,synthetic
Phospholipase A2,Specific,7.8,Calcium Binding Loop,SYN_TOX_PLA2_92,SYN_MAB_112_H,synthetic
Snake Venom Serine Protease,Mixed,19.16,Multiple CDRs,Q9YGJ9.1,Q9HCN6.4,real
Disintegrin,Broad-spectrum,411.6,Multiple epitopes,SYN_TOX_DIS_167,SYN_MAB_55_H,synthetic
Snake Venom Serine Protease,Conformational,22.56,Multiple CDRs,Q9YGJ9.1,6ION_A,real
Snake Venom Metalloproteinase,Linear,1.5,CDR-H3,J9Z332.1,1CDQ_A,real
Snake Venom Metalloproteinase,Conformational,7.65,CDR-H3,C0HJU2.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Conformational,15.41,Multiple CDRs,XP_039190748.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,3.18,Multiple CDRs,A3R0T9.1,6IOM_A,real
Phospholipase A2,Conformational,4.5,Multiple CDRs,XCA51213.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,7.5,CDR-H3,A3R0T9.1,1CDR_A,real
Phospholipase A2,Mixed,6.51,CDR-H3,XCA51370.1,9MI0_R,real
Snake Venom Serine Protease,Linear,3.19,CDR-H3,A8QL57.1,8SXP_H,real
Phospholipase A2,Linear,3.79,CDR-H3,KAG5858194.1,1CDS_A,real
Cysteine-Rich Secretory Protein,Linear,33.18,CDR-H3,XP_015678374.1,9CU6_G,real
Snake Venom Serine Protease,Mixed,11.92,CDR-H3,D8MIA2.1,9CU5_G,real
Disintegrin,Linear,1.42,Multiple CDRs,ABD34834.1,9CLP_C,real
Cysteine-Rich Secretory Protein,Linear,14.2,Multiple CDRs,6IMF_A,4V1D_A,real
Cysteine-Rich Secretory Protein,Linear,2.64,Multiple CDRs,XP_070812689.1,6IOM_A,real
Snake Venom Metalloproteinase,Linear,24.8,Multiple CDRs,F8RKW1.1,9MI0_L,real
Phospholipase A2,Specific,21.1,Hydrophobic Channel,SYN_TOX_PLA2_1,SYN_MAB_121_H,synthetic
Snake Venom Serine Protease,Mixed,6.44,Multiple CDRs,O93421.2,6ION_A,real
Snake Venom Serine Protease,Broad-spectrum,193.5,Multiple epitopes,SYN_TOX_SVSP_4,SYN_MAB_91_H,synthetic
Cysteine-Rich Secretory Protein,Mixed,4.0,Multiple CDRs,XP_013911769.1,4V1D_D,real
Snake Venom Metalloproteinase,Conformational,18.94,Multiple CDRs,P14530.3,9CLP_H,real
Snake Venom Metalloproteinase,Linear,10.51,Multiple CDRs,C0L2T8.1,9CLP_C,real
Phospholipase A2,Mixed,4.55,CDR-H3,AAB28454.1,9CLP_L,real
Cysteine-Rich Secretory Protein,Mixed,6.8,Multiple CDRs,XP_058038736.1,1CDQ_A,real
Phospholipase A2,Mixed,2.94,CDR-H3,AAB20783.1,NP_000602.1,real
Snake Venom Metalloproteinase,Linear,10.74,Multiple CDRs,P0DM89.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,6.55,Multiple CDRs,P0C7A9.1,9CLP_H,real
Snake Venom Metalloproteinase,Mixed,6.11,Multiple CDRs,F8RKV9.1,4V1D_D,real
Cysteine-Rich Secretory Protein,Mixed,2.72,CDR-H3,XP_039204466.1,9CLP_H,real
Snake Venom Serine Protease,Conformational,5.11,Multiple CDRs,B0ZT25.1,9MIB_K,real
Cysteine-Rich Secretory Protein,Linear,24.28,CDR-H3,XP_013911769.1,9CLP_L,real
Snake Venom Metalloproteinase,Linear,6.2,Multiple CDRs,R4NNL0.1,9MI0_H,real
Snake Venom Metalloproteinase,Mixed,13.92,CDR-H3,Q5XUW8.1,8SXP_L,real
Phospholipase A2,Mixed,7.04,Multiple CDRs,XCA51370.1,9MII_L,real
Snake Venom Serine Protease,Conformational,28.03,CDR-H3,P81824.2,9MIA_R,real
Phospholipase A2,Mixed,4.05,Multiple CDRs,AAB33759.1,9CLP_C,real
Snake Venom Metalloproteinase,Conformational,11.08,CDR-H3,Q90ZI3.1,8U9Y_N,real
Three-Finger Toxin,Specific,21.4,Loop I,SYN_TOX_3FTx_101,SYN_MAB_44_H,synthetic
Snake Venom Serine Protease,Mixed,4.72,CDR-H3,P0C5B4.2,6IOM_B,real
Cysteine-Rich Secretory Protein,Linear,1.55,Multiple CDRs,CAP74089.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Conformational,3.82,CDR-H3,AAL54918.1,4V1D_B,real
Snake Venom Serine Protease,Broad-spectrum,202.2,Multiple epitopes,SYN_TOX_SVSP_200,SYN_MAB_28_H,synthetic
Phospholipase A2,Mixed,43.74,Multiple CDRs,AAB28454.1,P00740.2,real
Disintegrin,Mixed,6.76,Multiple CDRs,P34182.1,9MIA_N,real
Disintegrin,Linear,14.23,CDR-H3,ABD34835.1,NP_001265042.1,real
Snake Venom Serine Protease,Linear,17.35,CDR-H3,P0CG03.1,9CLP_L,real
Phospholipase A2,Linear,5.08,CDR-H3,AAB28455.1,6ION_A,real
Phospholipase A2,Conformational,31.39,CDR-H3,AAB26654.1,9CU6_J,real
Disintegrin,Linear,10.36,CDR-H3,AAB22477.1,P00740.2,real
Cysteine-Rich Secretory Protein,Mixed,272.75,Multiple CDRs,XP_039185515.1,9B7V_H,real
Snake Venom Metalloproteinase,Mixed,15.37,CDR-H3,P84035.1,NP_000602.1,real
Phospholipase A2,Mixed,4.28,Multiple CDRs,XCA51350.1,P00740.2,real
Three-Finger Toxin,Broad-spectrum,163.4,Multiple epitopes,SYN_TOX_3FTx_59,SYN_MAB_98_H,synthetic
Phospholipase A2,Mixed,8.58,Multiple CDRs,AAB33759.1,1CDS_A,real
Snake Venom Metalloproteinase,Linear,48.72,CDR-H3,Q2EI26.1,P00740.2,real
Snake Venom Serine Protease,Conformational,3.32,CDR-H3,A8QL56.1,8SXP_H,real
Cysteine-Rich Secretory Protein,Conformational,28.48,Multiple CDRs,AAL54896.1,P00740.2,real
Disintegrin,Mixed,22.31,Multiple CDRs,AAB27210.1,6IOM_B,real
Snake Venom Metalloproteinase,Broad-spectrum,261.3,Multiple epitopes,SYN_TOX_SVMP_58,SYN_MAB_82_H,synthetic
Disintegrin,Conformational,2.82,Multiple CDRs,AAB27210.1,P13987.1,real
Snake Venom Metalloproteinase,Mixed,2.26,CDR-H3,P0DM97.1,4V1D_A,real
Disintegrin,Conformational,5.26,CDR-H3,P34182.1,1CDQ_A,real
Disintegrin,Linear,12.86,CDR-H3,ABD34834.1,NP_001265043.1,real
Three-Finger Toxin,Specific,24.8,Loop I,SYN_TOX_3FTx_115,SYN_MAB_64_H,synthetic
Snake Venom Metalloproteinase,Mixed,19.84,CDR-H3,A8QL59.1,8SXP_L,real
Phospholipase A2,Mixed,38.16,CDR-H3,AAB36471.1,9CLP_L,real
Snake Venom Metalloproteinase,Mixed,8.97,CDR-H3,P14530.3,NP_001424713.1,real
Disintegrin,Conformational,8.14,CDR-H3,AAB30855.1,9CU6_K,real
Cysteine-Rich Secretory Protein,Mixed,9.19,CDR-H3,XP_070812689.1,1CDS_A,real
Snake Venom Metalloproteinase,Linear,22.78,CDR-H3,P14530.3,8SXP_H,real
Cysteine-Rich Secretory Protein,Conformational,4.6,Multiple CDRs,XP_026568632.1,6ION_A,real
Snake Venom Serine Protease,Conformational,7.91,CDR-H3,E5L0E3.1,6IOM_B,real
Snake Venom Metalloproteinase,Linear,0.79,CDR-H3,J3S829.1,9CLP_L,real
Snake Venom Serine Protease,Mixed,1.19,Multiple CDRs,C0HLA3.1,6ION_A,real
Snake Venom Serine Protease,Conformational,6.25,CDR-H3,E0Y421.1,8SXP_H,real
